"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"4859","Draven","Fighter","ADC","S",56.58,"-0.79","50.38%","97.77%","6.74%","34.60%",2.08,"13_22"
"4860","Ekko","Assassin","JUNGLE","A",50.44,"-2.16","49.27%","60.89%","4.68%","2.20%",2.62,"13_22"
"4861","Ekko","Assassin","MID","A",48.39,"+3.69","50.95%","38.00%","2.85%","2.32%",2.29,"13_22"
"4862","Elise","Mage","JUNGLE","C",38.39,"-4.32","48.25%","93.72%","1.95%","0.53%",2.58,"13_22"
"4863","Evelynn","Assassin","JUNGLE","A",54.47,"-4.13","49.74%","98.85%","4.48%","17.01%",2.82,"13_22"
"4864","Ezreal","Marksman","ADC","God",90.1,"+7.41","50.38%","96.25%","19.05%","8.27%",2.58,"13_22"
"4865","Fiddlesticks","Mage","JUNGLE","A",52.18,"+6.17","51.29%","81.25%","3.84%","4.88%",2.71,"13_22"
"4866","Fiora","Fighter","TOP","S",58.01,"-0.46","50.98%","98.34%","6.04%","15.06%",1.65,"13_22"
"4867","Fizz","Assassin","MID","S",56.78,"+0.88","52.22%","96.60%","4.58%","8.33%",2.54,"13_22"
"4868","Galio","Tank","MID","B",45.91,"-2.01","50.07%","72.01%","1.44%","0.17%",2.81,"13_22"
"4869","Galio","Tank","SUPPORT","C",36.73,"-6.77","49.70%","25.74%","0.51%","0.18%",2.47,"13_22"
"4870","Gangplank","Fighter","TOP","B",46.72,"+0.16","49.02%","85.45%","3.23%","1.61%",1.92,"13_22"
"4871","Gangplank","Fighter","MID","B",42.3,"-1.06","50.92%","13.65%","0.51%","1.66%",2.21,"13_22"
"4872","Garen","Fighter","TOP","God",69.86,"-2.12","51.31%","92.68%","9.69%","11.83%",1.99,"13_22"
"4873","Gnar","Fighter","TOP","A",47.7,"-1.05","49.47%","97.11%","3.45%","0.67%",1.87,"13_22"
"4874","Gragas","Fighter","TOP","C",40.09,"+3.59","47.73%","32.10%","1.43%","0.70%",1.92,"13_22"
"4875","Gragas","Fighter","JUNGLE","C",39.44,"+1.70","48.22%","51.44%","2.19%","0.67%",2.64,"13_22"
"4876","Gragas","Fighter","MID","D",36.48,"-4.70","47.30%","11.54%","0.48%","0.70%",2.3,"13_22"
"4877","Graves","Marksman","JUNGLE","God",86.64,"-8.24","51.05%","91.81%","11.65%","13.76%",2.63,"13_22"
"4878","Gwen","Fighter","TOP","A",51.66,"+1.70","50.62%","82.17%","4.65%","3.06%",1.65,"13_22"
"4879","Gwen","Fighter","JUNGLE","C",38.41,"+1.69","51.10%","14.46%","0.80%","3.15%",2.25,"13_22"
"4880","Hecarim","Fighter","JUNGLE","S",57,"-5.36","48.69%","99.59%","6.25%","9.86%",2.65,"13_22"
"4881","Heimerdinger","Mage","MID","B",44.04,"+5.23","52.51%","23.71%","0.73%","1.41%",1.89,"13_22"
"4882","Heimerdinger","Mage","TOP","C",41.29,"+5.77","50.45%","21.81%","0.63%","1.53%",1.65,"13_22"
"4883","Heimerdinger","Mage","SUPPORT","C",40.27,"+3.95","51.83%","46.05%","1.13%","1.30%",1.9,"13_22"
"4884","Heimerdinger","Mage","ADC","D",31.04,"-9.37","52.96%","11.45%","0.33%","1.53%",2.14,"13_22"
"4885","Illaoi","Fighter","TOP","A",48.35,"-1.92","50.31%","96.21%","3.75%","9.66%",1.4,"13_22"
"4886","Irelia","Fighter","TOP","B",47.08,"-1.22","49.87%","54.60%","3.29%","6.62%",1.61,"13_22"
"4887","Irelia","Fighter","MID","B",45.44,"+2.81","50.75%","43.96%","2.56%","6.62%",1.83,"13_22"
"4888","Ivern","Support","JUNGLE","S",56.92,"-0.51","52.43%","87.03%","3.21%","3.82%",3.73,"13_22"
"4889","Ivern","Support","SUPPORT","C",40.84,"999NEW","51.36%","10.08%","0.24%","3.41%",2.89,"13_22"
"4890","Janna","Support","SUPPORT","God",68.5,"+9.44","51.12%","97.73%","9.19%","2.40%",3.18,"13_22"
"4891","Jarvan IV","Tank","JUNGLE","God",96.44,"+6.16","51.27%","97.35%","12.71%","18.27%",3.39,"13_22"
"4892","Jax","Fighter","TOP","God",77.65,"-0.60","52.36%","85.65%","10.87%","21.32%",1.83,"13_22"
"4893","Jax","Fighter","JUNGLE","C",36.75,"-1.79","48.61%","12.94%","1.50%","21.13%",2.16,"13_22"
"4894","Jayce","Fighter","MID","B",46.25,"-2.80","48.45%","53.75%","4.16%","1.17%",2.09,"13_22"
"4895","Jayce","Fighter","TOP","B",44.06,"+2.11","47.38%","45.19%","3.63%","1.17%",1.76,"13_22"
"4896","Jhin","Marksman","ADC","S",65.35,"+5.94","52.38%","97.12%","9.95%","1.36%",2.96,"13_22"
"4897","Jinx","Marksman","ADC","God",70.91,"-1.37","51.53%","99.19%","13.47%","3.32%",2.42,"13_22"
"4898","K'Sante","Fighter","TOP","God",92.15,"-0.15","50.89%","93.15%","11.25%","37.97%",2.1,"13_22"
"4899","Kai'Sa","Marksman","ADC","God",90.66,"+2.67","48.52%","96.63%","21.26%","7.18%",2.4,"13_22"
"4900","Kalista","Marksman","ADC","C",39.31,"+3.30","49.82%","95.80%","5.03%","2.07%",2.28,"13_22"
"4901","Karma","Mage","SUPPORT","B",47.47,"-2.89","48.47%","87.32%","4.76%","0.76%",2.6,"13_22"
"4902","Karthus","Mage","JUNGLE","B",44.63,"+2.33","50.07%","67.80%","2.76%","4.67%",2.45,"13_22"
"4903","Karthus","Mage","ADC","D",34.99,"-1.21","53.73%","19.77%","0.90%","4.67%",2.17,"13_22"
"4904","Kassadin","Assassin","MID","S",57.14,"-2.08","52.96%","97.45%","3.90%","11.52%",2.64,"13_22"
"4905","Katarina","Assassin","MID","A",52.18,"-3.96","49.03%","96.48%","5.53%","7.04%",2.27,"13_22"
"4906","Kayle","Fighter","TOP","A",48.85,"-2.00","51.32%","84.95%","2.92%","1.20%",1.74,"13_22"
"4907","Kayle","Fighter","MID","B",45.86,"+5.61","53.38%","12.54%","0.38%","1.20%",2.14,"13_22"
"4908","Kayn","Fighter","JUNGLE","God",81.07,"+10.58","51.00%","95.91%","11.60%","9.14%",2.44,"13_22"
"4909","Kennen","Mage","TOP","B",45.07,"+4.22","50.06%","76.49%","1.81%","0.83%",1.94,"13_22"
"4910","Kennen","Mage","MID","B",43.69,"-0.07","51.63%","18.91%","0.36%","0.69%",2.32,"13_22"
"4911","Kha'Zix","Assassin","JUNGLE","S",64.49,"+3.37","50.95%","99.35%","7.29%","6.68%",2.65,"13_22"
"4912","Kindred","Marksman","JUNGLE","C",41.79,"+0.61","49.29%","96.31%","2.84%","1.91%",2.18,"13_22"
"4913","Kled","Fighter","TOP","A",51.58,"+2.63","53.18%","93.30%","1.71%","0.64%",2.22,"13_22"
"4914","Kog'Maw","Marksman","ADC","D",32.91,"-0.34","51.80%","88.07%","1.66%","0.41%",2.22,"13_22"
"4915","LeBlanc","Assassin","MID","B",46.75,"+1.96","47.92%","88.59%","3.18%","5.92%",2.79,"13_22"
"4916","Lee Sin","Fighter","JUNGLE","God",71.39,"+2.68","49.40%","93.94%","10.18%","2.81%",2.79,"13_22"
"4917","Leona","Tank","SUPPORT","A",47.66,"-4.64","49.98%","99.03%","4.14%","2.15%",2.35,"13_22"
"4918","Lillia","Fighter","JUNGLE","S",55.38,"-1.71","50.86%","93.88%","4.94%","4.03%",2.74,"13_22"
"4919","Lissandra","Mage","MID","A",47.47,"-2.36","50.18%","81.84%","2.74%","1.24%",2.44,"13_22"
"4920","Lissandra","Mage","SUPPORT","C",37.09,"+5.98","50.29%","14.97%","0.55%","1.34%",2.26,"13_22"
"4921","Lucian","Marksman","ADC","C",37.86,"+0.88","50.63%","90.66%","4.12%","0.38%",2.25,"13_22"
"4922","Lulu","Support","SUPPORT","A",55.33,"+4.82","49.59%","98.51%","5.90%","3.63%",3.03,"13_22"
"4923","Lux","Mage","SUPPORT","S",67.3,"+7.83","51.38%","64.11%","8.61%","7.80%",2.44,"13_22"
"4924","Lux","Mage","MID","S",55.49,"-0.83","50.75%","32.81%","4.33%","8.51%",2.87,"13_22"
"4925","Malphite","Tank","TOP","S",66.35,"+5.15","54.67%","79.85%","5.34%","9.52%",2.61,"13_22"
"4926","Malphite","Tank","MID","B",44.97,"+0.02","50.99%","10.80%","0.76%","9.54%",2.58,"13_22"
"4927","Malzahar","Mage","MID","A",50.09,"+2.87","50.99%","91.32%","3.54%","4.36%",2.22,"13_22"
"4928","Maokai","Tank","JUNGLE","A",51.99,"-0.41","51.09%","65.10%","3.79%","1.23%",2.89,"13_22"
"4929","Maokai","Tank","SUPPORT","C",40.82,"-3.88","50.23%","27.66%","1.62%","1.23%",2.42,"13_22"
"4930","Master Yi","Assassin","JUNGLE","S",59.42,"+2.07","52.20%","92.78%","5.65%","9.41%",2.15,"13_22"
"4931","Milio","NULL","SUPPORT","S",60.72,"+3.13","50.96%","99.24%","6.33%","2.10%",3.47,"13_22"
"4932","Miss Fortune","Marksman","ADC","S",55.96,"-1.00","51.06%","93.92%","9.20%","3.21%",2.28,"13_22"
"4933","Mordekaiser","Fighter","TOP","B",46.28,"-2.78","48.27%","83.60%","3.76%","4.33%",1.76,"13_22"
"4934","Morgana","Mage","SUPPORT","A",54.07,"-2.75","49.29%","68.40%","5.48%","15.38%",2.4,"13_22"
"4935","Morgana","Mage","JUNGLE","B",43,"-8.89","50.45%","22.99%","1.29%","15.38%",2.96,"13_22"
"4936","Naafiri","NULL","MID","A",51.27,"-2.52","51.60%","81.85%","3.48%","7.39%",2.23,"13_22"
"4937","Naafiri","NULL","TOP","B",44.57,"+3.24","51.46%","11.48%","0.51%","7.82%",1.98,"13_22"
"4938","Nami","Support","SUPPORT","S",63.4,"+3.01","52.54%","99.68%","6.80%","0.24%",3.16,"13_22"
"4939","Nasus","Fighter","TOP","A",55.34,"+1.50","52.43%","77.57%","4.25%","3.06%",1.94,"13_22"
"4940","Nasus","Fighter","MID","B",45.44,"+0.04","52.61%","14.80%","0.51%","3.06%",2.25,"13_22"
"4941","Nautilus","Tank","SUPPORT","God",70.65,"+2.00","49.68%","97.58%","10.63%","13.88%",2.32,"13_22"
"4942","Neeko","Mage","MID","A",51.45,"-0.23","50.65%","53.66%","3.74%","4.36%",2.54,"13_22"
"4943","Neeko","Mage","SUPPORT","B",43.97,"-2.28","50.44%","38.04%","2.88%","4.58%",2.1,"13_22"
"4944","Nidalee","Assassin","JUNGLE","A",49.14,"+8.35","50.76%","87.71%","2.93%","1.78%",3.05,"13_22"
"4945","Nilah","Marksman","ADC","D",35.36,"-10.13","50.87%","98.40%","3.27%","5.58%",2.12,"13_22"
"4946","Nocturne","Assassin","JUNGLE","God",75.61,"+7.55","52.76%","98.91%","8.78%","10.88%",2.75,"13_22"
"4947","Nunu","Tank","JUNGLE","B",46.96,"+0.98","49.51%","89.60%","3.57%","0.66%",2.67,"13_22"
"4948","Olaf","Fighter","TOP","A",50.34,"-4.18","50.82%","90.33%","3.74%","4.28%",1.74,"13_22"
"4949","Orianna","Mage","MID","God",92.95,"+1.04","50.63%","96.08%","15.74%","21.26%",2.74,"13_22"
"4950","Ornn","Tank","TOP","S",59.89,"-4.16","51.65%","95.74%","5.59%","0.76%",2.48,"13_22"
"4951","Pantheon","Fighter","TOP","B",45,"-1.69","48.55%","41.87%","2.66%","2.86%",1.99,"13_22"
"4952","Pantheon","Fighter","MID","C",41.97,"-5.29","49.13%","27.67%","1.69%","2.86%",2.17,"13_22"
"4953","Pantheon","Fighter","SUPPORT","D",31.56,"-3.01","46.79%","21.84%","1.48%","2.98%",1.84,"13_22"
"4954","Poppy","Tank","TOP","B",46.67,"-2.83","50.50%","34.37%","1.74%","2.76%",2.11,"13_22"
"4955","Poppy","Tank","JUNGLE","B",44.56,"+2.45","49.90%","54.49%","2.63%","2.76%",2.65,"13_22"
"4956","Poppy","Tank","SUPPORT","C",39.44,"999NEW","51.59%","10.01%","0.52%","2.76%",2.25,"13_22"
"4957","Pyke","Support","SUPPORT","S",65.07,"+3.04","51.53%","95.38%","7.74%","16.27%",2.29,"13_22"
"4958","Qiyana","Assassin","MID","C",40.14,"-1.55","47.74%","74.28%","2.05%","0.72%",2.13,"13_22"
"4959","Qiyana","Assassin","JUNGLE","D",32.84,"-1.27","48.49%","21.90%","0.56%","0.72%",2.35,"13_22"
"4960","Quinn","Marksman","TOP","B",45.28,"-1.31","50.80%","83.61%","1.66%","1.21%",1.82,"13_22"
"4961","Rakan","Support","SUPPORT","God",77.66,"-1.82","51.12%","99.45%","11.97%","5.59%",3.04,"13_22"
"4962","Rammus","Tank","JUNGLE","A",49.4,"+1.65","51.12%","90.42%","2.65%","7.94%",3.03,"13_22"
"4963","Rek'Sai","Fighter","JUNGLE","D",36.16,"-1.44","48.24%","93.25%","1.33%","0.83%",2.57,"13_22"
"4964","Rell","Tank","SUPPORT","S",56.82,"-0.94","50.98%","80.70%","5.72%","4.93%",2.8,"13_22"
"4965","Rell","Tank","JUNGLE","C",41.82,"+1.56","49.31%","19.02%","1.24%","4.49%",3.35,"13_22"
"4966","Renata Glasc","Support","SUPPORT","S",58.63,"+9.27","52.57%","99.50%","5.49%","0.91%",2.89,"13_22"
"4967","Renekton","Fighter","TOP","S",55.7,"-3.74","48.40%","93.93%","7.09%","5.76%",1.86,"13_22"
"4968","Rengar","Assassin","JUNGLE","A",48.72,"-0.83","49.91%","86.42%","3.79%","11.58%",2.31,"13_22"
"4969","Rengar","Assassin","TOP","B",43.87,"-0.74","51.19%","11.14%","0.52%","10.07%",1.92,"13_22"
"4970","Riven","Fighter","TOP","B",46.47,"-7.80","47.67%","92.51%","4.27%","1.53%",1.82,"13_22"
"4971","Rumble","Fighter","MID","B",46.33,"+1.44","52.25%","11.40%","0.57%","2.88%",2.54,"13_22"
"4972","Rumble","Fighter","TOP","B",45.31,"-4.58","47.15%","74.99%","3.70%","3.42%",1.97,"13_22"
"4973","Rumble","Fighter","JUNGLE","D",34.74,"+2.99","48.48%","11.70%","0.53%","2.68%",2.75,"13_22"
"4974","Ryze","Mage","TOP","B",42.56,"+2.17","50.85%","16.94%","0.31%","0.12%",1.91,"13_22"
"4975","Ryze","Mage","MID","C",39.94,"-2.85","48.24%","79.61%","1.47%","0.12%",2.2,"13_22"
"4976","Samira","Marksman","ADC","A",48.25,"-0.62","50.01%","98.16%","7.00%","14.50%",2.17,"13_22"
"4977","Sejuani","Tank","JUNGLE","C",40.47,"-2.51","46.97%","90.17%","2.65%","0.28%",3.03,"13_22"
"4978","Senna","Marksman","SUPPORT","God",92.06,"-3.11","50.95%","94.64%","14.67%","20.51%",2.5,"13_22"
"4979","Seraphine","Mage","SUPPORT","B",45.59,"-5.59","49.37%","53.94%","3.77%","1.25%",2.41,"13_22"
"4980","Seraphine","Mage","MID","B",45.13,"999NEW","50.93%","10.09%","0.61%","1.31%",2.75,"13_22"
"4981","Seraphine","Mage","ADC","B",42.38,"-11.22","52.96%","36.14%","2.24%","1.25%",2.87,"13_22"
"4982","Sett","Fighter","TOP","S",56.57,"+8.27","51.40%","87.73%","6.02%","1.55%",1.72,"13_22"
"4983","Shaco","Assassin","JUNGLE","S",58.76,"+2.47","50.62%","77.04%","5.32%","12.43%",2.82,"13_22"
"4984","Shaco","Assassin","SUPPORT","D",33.83,"-4.23","47.08%","18.27%","1.34%","12.43%",2.23,"13_22"
"4985","Shen","Tank","TOP","A",54.76,"-1.45","51.41%","85.64%","2.66%","0.25%",2.94,"13_22"
"4986","Shen","Tank","SUPPORT","D",34.36,"-0.03","48.30%","10.41%","0.32%","0.26%",2.67,"13_22"
"4987","Shyvana","Fighter","JUNGLE","B",43.15,"+0.09","50.83%","77.91%","2.08%","0.49%",2.43,"13_22"
"4988","Shyvana","Fighter","TOP","C",39.76,"-0.41","50.34%","15.44%","0.34%","0.53%",1.54,"13_22"
"4989","Singed","Tank","MID","A",52.41,"-2.22","54.56%","10.51%","0.24%","0.46%",3.16,"13_22"
"4990","Singed","Tank","TOP","A",51.1,"-1.56","52.91%","82.76%","2.22%","0.48%",1.99,"13_22"
"4991","Sion","Tank","TOP","A",48.98,"+2.40","50.99%","81.33%","3.81%","1.24%",1.46,"13_22"
"4992","Sivir","Marksman","ADC","D",34.45,"+0.59","49.23%","98.17%","3.79%","0.55%",2.37,"13_22"
"4993","Skarner","Fighter","JUNGLE","C",38.81,"+0.47","50.63%","86.25%","0.78%","0.14%",2.56,"13_22"
"4994","Skarner","Fighter","TOP","D",27.68,"-2.27","42.25%","12.74%","0.12%","0.14%",1.93,"13_22"
"4995","Sona","Support","SUPPORT","A",53.46,"+5.89","53.03%","98.83%","3.38%","0.18%",2.96,"13_22"
"4996","Soraka","Support","SUPPORT","S",57.66,"+1.31","52.33%","95.33%","5.51%","1.93%",2.71,"13_22"
"4997","Swain","Mage","MID","A",49.1,"-1.50","52.05%","27.96%","1.51%","2.86%",2.71,"13_22"
"4998","Swain","Mage","SUPPORT","B",43.04,"+3.80","49.87%","44.11%","2.67%","2.86%",2.32,"13_22"
"4999","Swain","Mage","ADC","B",42.57,"+1.27","54.60%","19.57%","1.01%","2.86%",2.87,"13_22"
"5000","Sylas","Mage","MID","God",67.83,"+0.26","51.78%","75.21%","9.64%","9.62%",2.23,"13_22"
"5001","Sylas","Mage","JUNGLE","D",33.61,"-2.91","46.33%","14.77%","1.79%","9.89%",2.35,"13_22"
"5002","Syndra","Mage","MID","God",84.04,"+2.56","51.75%","95.40%","14.65%","14.93%",2.27,"13_22"
"5003","Tahm Kench","Support","TOP","A",54.25,"-4.76","52.01%","52.65%","3.20%","3.40%",2.36,"13_22"
"5004","Tahm Kench","Support","ADC","C",42.29,"-7.44","54.34%","22.34%","1.18%","3.40%",2.84,"13_22"
"5005","Tahm Kench","Support","SUPPORT","C",36.97,"-1.09","48.76%","23.09%","1.36%","3.62%",2.32,"13_22"
"5006","Taliyah","Mage","MID","A",49.19,"+1.23","51.36%","38.84%","2.83%","3.85%",2.28,"13_22"
"5007","Taliyah","Mage","JUNGLE","A",47.57,"-1.71","49.12%","55.18%","4.00%","3.85%",2.5,"13_22"
"5008","Talon","Assassin","MID","A",47.84,"-4.67","50.34%","66.77%","3.15%","1.23%",2.25,"13_22"
"5009","Talon","Assassin","JUNGLE","C",37.27,"-3.10","49.05%","31.25%","1.46%","1.23%",2.37,"13_22"
"5010","Taric","Support","SUPPORT","A",49.31,"+2.32","53.58%","93.97%","1.82%","0.40%",2.8,"13_22"
"5011","Teemo","Marksman","TOP","A",51.48,"+0.95","51.38%","75.15%","3.73%","5.14%",1.71,"13_22"
"5012","Thresh","Support","SUPPORT","God",75.45,"+5.51","52.02%","98.33%","11.44%","4.04%",2.68,"13_22"
"5013","Tristana","Marksman","MID","B",45.15,"+0.62","50.93%","31.92%","2.18%","2.37%",1.95,"13_22"
"5014","Tristana","Marksman","ADC","C",38.21,"-4.21","50.11%","65.64%","4.65%","2.37%",2.2,"13_22"
"5015","Trundle","Fighter","TOP","C",39.5,"+0.60","49.95%","39.40%","0.75%","0.54%",1.43,"13_22"
"5016","Trundle","Fighter","JUNGLE","D",34.53,"-4.54","47.73%","56.54%","1.14%","0.50%",2.58,"13_22"
"5017","Tryndamere","Fighter","TOP","A",50.54,"-3.18","51.36%","86.00%","3.26%","3.96%",1.84,"13_22"
"5018","Twisted Fate","Mage","MID","A",52.54,"+4.22","52.37%","91.50%","3.50%","0.13%",2.35,"13_22"
"5019","Twitch","Marksman","ADC","A",53.6,"+3.26","53.02%","83.11%","6.47%","5.22%",2.51,"13_22"
"5020","Udyr","Fighter","JUNGLE","B",45.98,"-0.84","50.94%","80.31%","2.49%","1.26%",2.66,"13_22"
"5021","Udyr","Fighter","TOP","D",36.24,"-1.40","47.65%","19.19%","0.62%","1.26%",1.59,"13_22"
"5022","Urgot","Fighter","TOP","A",47.91,"-3.01","50.66%","94.35%","2.63%","0.72%",1.91,"13_22"
"5023","Varus","Marksman","ADC","A",49.47,"+10.86","50.81%","91.12%","7.70%","0.57%",2.29,"13_22"
"5024","Vayne","Marksman","ADC","God",76.93,"+7.85","53.43%","84.77%","12.88%","12.73%",2.28,"13_22"
"5025","Vayne","Marksman","TOP","B",44.58,"-5.62","50.35%","13.40%","1.94%","12.56%",1.59,"13_22"
"5026","Veigar","Mage","MID","A",51.5,"+2.87","51.49%","75.19%","4.05%","2.12%",2.12,"13_22"
"5027","Veigar","Mage","ADC","D",23.83,"-2.71","49.47%","13.73%","0.68%","2.31%",2.13,"13_22"
"5028","Vel'Koz","Mage","MID","B",47.09,"+2.84","51.42%","44.70%","1.45%","0.46%",2.56,"13_22"
"5029","Vel'Koz","Mage","SUPPORT","D",35.56,"-1.40","48.07%","51.85%","1.75%","0.46%",2.05,"13_22"
"5030","Vex","Mage","MID","A",50.13,"-2.64","50.26%","94.85%","3.72%","3.97%",2.41,"13_22"
"5031","Vi","Fighter","JUNGLE","A",54.48,"+3.99","50.44%","95.95%","5.54%","1.32%",2.38,"13_22"
"5032","Viego","Assassin","JUNGLE","S",63.41,"-0.14","50.14%","96.69%","8.00%","2.02%",2.51,"13_22"
"5033","Viktor","Mage","MID","A",48.49,"+2.00","50.95%","94.26%","3.05%","0.88%",2.22,"13_22"
"5034","Vladimir","Mage","MID","A",51.78,"+5.42","51.90%","77.31%","3.01%","3.45%",2.55,"13_22"
"5035","Vladimir","Mage","TOP","B",44.52,"+4.20","50.69%","21.51%","0.88%","3.61%",2.05,"13_22"
"5036","Volibear","Fighter","TOP","B",45.7,"+4.52","50.50%","77.93%","2.72%","0.76%",1.51,"13_22"
"5037","Volibear","Fighter","JUNGLE","D",35.28,"+0.66","49.17%","20.01%","0.84%","0.82%",2.37,"13_22"
"5038","Warwick","Fighter","TOP","A",48.94,"+4.17","53.12%","34.50%","1.49%","2.90%",1.83,"13_22"
"5039","Warwick","Fighter","JUNGLE","C",42.01,"-1.36","48.56%","63.11%","3.22%","2.90%",2.15,"13_22"
"5040","Wukong","Fighter","TOP","B",43.3,"+3.08","50.75%","22.66%","0.62%","0.43%",1.94,"13_22"
"5041","Wukong","Fighter","JUNGLE","C",40.05,"+6.16","48.76%","72.54%","2.15%","0.43%",2.58,"13_22"
"5042","Xayah","Marksman","ADC","S",58.73,"-1.43","49.96%","99.39%","10.74%","6.01%",2.3,"13_22"
"5043","Xerath","Mage","MID","S",55.63,"-2.94","50.66%","54.20%","4.02%","6.45%",3.22,"13_22"
"5044","Xerath","Mage","SUPPORT","A",49.48,"-0.59","50.61%","45.74%","3.87%","6.89%",2.54,"13_22"
"5045","Xin Zhao","Fighter","JUNGLE","B",42.43,"+3.44","50.78%","87.22%","2.11%","0.22%",2.27,"13_22"
"5046","Yasuo","Fighter","MID","A",53.94,"-1.56","48.43%","61.25%","6.90%","14.73%",1.73,"13_22"
"5047","Yasuo","Fighter","TOP","C",40.54,"+1.71","48.55%","16.98%","1.83%","14.73%",1.42,"13_22"
"5048","Yasuo","Fighter","ADC","D",33.74,"+2.43","51.63%","21.08%","2.30%","14.73%",1.96,"13_22"
"5049","Yone","Assassin","TOP","S",62.56,"+2.83","48.82%","46.72%","8.75%","18.87%",1.54,"13_22"
"5050","Yone","Assassin","MID","S",60.33,"-0.58","47.93%","51.02%","9.02%","18.87%",1.81,"13_22"
"5051","Yorick","Fighter","TOP","B",42.42,"+0.15","49.39%","90.79%","2.18%","2.68%",1.47,"13_22"
"5052","Yuumi","Support","SUPPORT","A",48.2,"-0.76","46.12%","98.37%","4.08%","4.03%",4.24,"13_22"
"5053","Zac","Tank","JUNGLE","A",52.08,"-7.03","49.59%","80.51%","3.80%","3.16%",3.46,"13_22"
"5054","Zed","Assassin","MID","A",54.95,"-3.70","48.74%","84.84%","5.85%","20.72%",2.21,"13_22"
"5055","Zeri","Marksman","ADC","D",30.46,"+2.72","48.27%","96.12%","3.33%","0.53%",2.33,"13_22"
"5056","Ziggs","Mage","MID","A",49.24,"-4.56","50.35%","36.32%","3.26%","7.68%",2.38,"13_22"
"5057","Ziggs","Mage","ADC","B",46.54,"-7.82","51.75%","61.58%","5.23%","8.56%",2.39,"13_22"
"5058","Zilean","Support","SUPPORT","B",47.28,"+2.25","50.77%","82.92%","2.59%","0.97%",3.04,"13_22"
"5059","Zilean","Support","MID","B",43.36,"-4.51","48.55%","11.41%","0.33%","1.02%",3.37,"13_22"
"5060","Zoe","Mage","MID","B",44.33,"-1.75","48.30%","83.29%","2.54%","1.01%",2.56,"13_22"
"5061","Zoe","Mage","SUPPORT","D",29.63,"-3.95","46.79%","14.72%","0.47%","1.01%",2.11,"13_22"
"5062","Zyra","Mage","SUPPORT","A",53.29,"+2.82","51.61%","87.59%","5.12%","5.90%",2.08,"13_22"
"5063","Aatrox","Fighter","TOP","God",81.81,"+14.04","49.39%","96.06%","11.29%","9.42%",1.87,"13_23"
"5064","Ahri","Mage","MID","S",67.34,"+5.78","52.09%","94.77%","8.34%","2.51%",2.7,"13_23"
"5065","Akali","Assassin","MID","God",72.32,"+8.13","49.00%","80.69%","10.59%","17.22%",2.39,"13_23"
"5066","Akali","Assassin","TOP","B",42.78,"-1.93","47.47%","19.15%","2.50%","17.13%",2.03,"13_23"
"5067","Akshan","Marksman","MID","A",47.88,"+3.62","52.01%","68.75%","2.27%","4.58%",2.27,"13_23"
"5068","Akshan","Marksman","TOP","B",46,"-3.05","53.80%","24.57%","0.82%","4.58%",1.96,"13_23"
"5069","Alistar","Tank","SUPPORT","A",50.58,"-4.80","50.18%","96.97%","4.67%","2.07%",2.59,"13_23"
"5070","Amumu","Tank","JUNGLE","B",40.66,"-5.44","49.28%","77.38%","2.76%","1.11%",2.46,"13_23"
"5071","Amumu","Tank","SUPPORT","C",36.91,"+0.41","51.03%","20.45%","0.63%","1.18%",2.11,"13_23"
"5072","Anivia","Mage","MID","A",47,"-2.36","50.74%","83.32%","2.12%","1.76%",2.7,"13_23"
"5073","Anivia","Mage","SUPPORT","D",24.92,"-5.42","45.45%","11.80%","0.23%","1.74%",2,"13_23"
"5074","Annie","Mage","MID","B",40.87,"-4.80","49.55%","72.86%","1.31%","0.55%",2.34,"13_23"
"5075","Annie","Mage","SUPPORT","D",33.06,"+5.36","49.13%","21.10%","0.36%","0.56%",2.24,"13_23"
"5076","Aphelios","Marksman","ADC","C",35.79,"-7.00","46.62%","98.08%","6.87%","0.90%",1.93,"13_23"
"5077","Ashe","Marksman","ADC","God",72.42,"+3.95","52.44%","70.59%","12.29%","7.78%",2.47,"13_23"
"5078","Ashe","Marksman","SUPPORT","B",45.47,"+4.71","47.35%","27.61%","4.94%","7.78%",2.14,"13_23"
"5079","Aurelion Sol","Mage","MID","A",49.76,"-4.41","51.37%","90.94%","2.85%","1.40%",2.61,"13_23"
"5080","Azir","Mage","MID","B",40.97,"-5.95","44.57%","93.23%","5.19%","1.05%",1.89,"13_23"
"5081","Bard","Support","SUPPORT","S",64.23,"+2.24","51.13%","97.93%","7.66%","2.06%",3.08,"13_23"
"5082","Bel'Veth","Fighter","JUNGLE","S",67.75,"+9.18","53.09%","97.16%","5.80%","17.09%",2.48,"13_23"
"5083","Blitzcrank","Tank","SUPPORT","S",65.56,"-1.79","50.10%","98.85%","7.58%","20.39%",2.55,"13_23"
"5084","Brand","Mage","JUNGLE","A",55.56,"+14.29","50.84%","51.06%","5.40%","5.03%",2.35,"13_23"
"5085","Brand","Mage","SUPPORT","B",45.32,"+1.83","51.05%","34.20%","3.50%","5.13%",1.73,"13_23"
"5086","Brand","Mage","MID","B",42.35,"+1.93","51.21%","11.09%","1.10%","5.13%",2.11,"13_23"
"5087","Braum","Support","SUPPORT","A",48.19,"+0.87","50.84%","98.82%","3.32%","1.03%",2.82,"13_23"
